;faturamentoBruto;margemBruta;restricoes;cluster
186;1917866,4166666667;6239000,0;0;0
187;235280,08333333334;0,0;0;0
188;34359,916666666664;0,0;0;0
189;1141149,0833333333;0,0;0;0
190;199860,66666666666;0,0;0;0
191;2666251,3333333335;0,0;1;1
192;2333919,1666666665;0,0;0;0
193;4778824,666666667;5838266,0;0;0
194;817559,5;0,0;0;0
195;805561,4166666666;0,0;0;0
196;177933,66666666666;0,0;0;0
197;224111,83333333334;891000,0;0;0
198;806939,0833333334;0,0;0;0
199;3786635,4166666665;33382688,0;0;0
200;3578338,1666666665;17956054,0;0;0
201;892781,8333333334;4734041,0;0;0
202;64599,833333333336;0,0;0;0
203;98703,75;0,0;0;0
204;1859407,5833333333;0,0;0;0
205;387159,45454545453;0,0;0;0
206;293470,5;1347055,0;0;0
207;62709,666666666664;0,0;0;0
208;246783,58333333334;0,0;0;0
209;109975,25;0,0;0;0
210;69997,33333333333;0,0;0;0
211;1695850,375;3177322,0;0;0
212;64254,833333333336;0,0;0;0
213;45171,166666666664;0,0;0;0
214;146530,5;539169,0;0;0
215;43829,916666666664;0,0;0;0
216;1410564,25;0,0;0;0
217;645006,0;3199267,0;0;0
218;198855,58333333334;0,0;0;0
219;1120084,75;5143000,0;0;0
220;5479457,583333333;13146906,0;0;0
221;524718,3333333334;0,0;0;0
222;131886,16666666666;0,0;0;0
223;755503,4166666666;0,0;0;0
224;6305393,0;12530408,0;0;0
225;13814,083333333334;0,0;0;0
226;69978,91666666667;0,0;0;0
227;268533,5;0,0;1;1
228;268533500,0;0,0;0;3
229;936989,8333333334;0,0;0;0
230;91976,16666666667;0,0;0;0
231;144523,75;1082340,0;0;0
232;921721,6666666666;2503126,0;0;0
233;1745565,5833333333;0,0;0;0
234;183179,25;0,0;0;0
235;125348,83333333333;0,0;1;1
236;266666,6666666667;0,0;0;0
237;68228406,58333333;298336451,0;1;1
238;19676,333333333332;0,0;0;0
239;1142956,0;0,0;0;0
240;70977,08333333333;0,0;1;1
241;1787165,9166666667;13941746,0;0;0
242;108236,41666666667;0,0;0;0
243;297630,5;0,0;0;0
244;196585,08333333334;0,0;0;0
245;225089,16666666666;0,0;0;0
246;1037559,9166666666;6553945,0;1;1
247;68945,08333333333;0,0;1;1
248;2914774,5;15677680,0;0;0
249;479212,5833333333;0,0;0;0
250;1467453,75;0,0;0;0
251;54272,416666666664;0,0;0;0
252;775213,6666666666;1878669,0;0;0
253;130856,75;0,0;1;1
254;58457,25;0,0;0;0
255;131837,0;0,0;0;0
256;309066,0;836285,0;1;1
257;97517,5;0,0;0;0
258;77642,16666666667;0,0;0;0
259;68960,08333333333;0,0;0;0
260;915003,25;0,0;0;0
261;96265,16666666667;0,0;0;0
262;4008987,6666666665;7227812,0;0;0
263;573684,8333333334;21037670,0;0;0
264;563106,4166666666;0,0;1;1
265;164259,83333333334;0,0;0;0
266;8837925,75;31779334,0;0;0
267;112073,41666666667;163144,0;0;0
268;31858,333333333332;0,0;1;1
269;281691,0833333333;0,0;0;0
270;91629,75;0,0;0;0
271;399598,5833333333;0,0;0;0
272;55874,25;0,0;0;0
273;174178,0;0,0;0;0
274;140325,16666666666;0,0;0;0
275;234282,33333333334;0,0;0;0
276;171572,08333333334;0,0;0;0
277;131747,33333333334;0,0;0;0
278;2676996,0833333335;0,0;0;0
279;1945294,3333333333;0,0;0;0
280;827171,25;0,0;0;0
281;445194,3333333333;2457047,0;1;1
282;229897,0;0,0;0;0
283;43306,833333333336;0,0;0;0
284;72892666,66666667;0,0;0;0
285;109558,41666666667;0,0;0;0
286;24873,416666666668;0,0;0;0
287;94433,09090909091;0,0;0;0
288;2754911,7;0,0;0;0
289;270800,9166666667;0,0;0;0
290;1066178,4166666667;0,0;0;0
291;195185,14285714287;0,0;0;0
292;1859392,0;7864919,0;0;0
293;2219092,6666666665;0,0;1;1
294;57763,833333333336;0,0;0;0
295;1639215,4166666667;0,0;0;0
296;22843,0;43547,0;1;1
297;3723219,4166666665;0,0;1;1
298;89852,63636363637;0,0;0;0
299;263370,4166666667;1402051,0;0;0
300;980633,5;2774316,0;0;0
301;62642,75;0,0;0;0
302;273176,0;0,0;0;0
303;161721,75;0,0;0;0
304;958812,0;2295022,0;0;0
305;783854,5833333334;0,0;0;0
306;30630119,5;97679574,0;0;0
307;4680797,0;0,0;0;0
308;97190222,22222222;0,0;0;0
309;159813,25;0,0;0;0
310;93915,41666666667;0,0;0;0
311;124871,58333333333;0,0;0;0
312;767757,8333333334;0,0;0;0
313;36569,083333333336;0,0;0;0
314;48834,083333333336;0,0;0;0
315;310410,75;0,0;0;0
316;5100153,583333333;0,0;0;0
317;382297,8333333333;0,0;1;1
318;64320,72727272727;0,0;0;0
319;27613,333333333332;0,0;0;0
320;13526,833333333334;0,0;0;0
321;9336,0;0,0;0;0
322;445477,1666666667;1341423,0;0;0
323;3418,0;0,0;0;0
324;180951468,16666666;1373143082,0;0;3
325;1113,8333333333333;0,0;0;0
326;106082,75;0,0;0;0
327;74553,75;0,0;0;0
328;186206,83333333334;0,0;0;0
329;893612,8333333334;0,0;0;0
330;153677,57142857142;0,0;0;0
331;26397,333333333332;0,0;0;0
332;3723219,4166666665;0,0;0;0
333;2038620,4166666667;0,0;0;0
334;9190766,5;31087083,0;1;1
335;422878,0;0,0;1;1
336;223738,66666666666;-197905,0;0;0
337;275601,6666666667;0,0;0;0
338;86563,66666666667;0,0;0;0
339;114037,6;0,0;1;1
340;708813,75;0,0;0;0
341;654330,3333333334;1901711,0;0;0
342;83169,0;0,0;0;0
343;614485,3333333334;0,0;0;0
344;543687,25;2258253,0;1;1
345;1844628,1666666667;0,0;0;0
346;219237,16666666666;0,0;0;0
347;83469,0;257583,0;0;0
348;5086327,083333333;43173609,0;0;0
349;95692,0;0,0;1;1
350;375695,6666666667;0,0;0;0
351;1018976,0833333334;0,0;0;0
352;190955500,0;690589000,0;1;2
353;37669,666666666664;0,0;0;0
354;904804,0;3011694,0;0;0
355;260753,66666666666;0,0;0;0
356;3673166,3333333335;3429930,0;0;0
357;2003327,3333333333;13670784,0;1;1
358;1021799,75;0,0;0;0
359;73671,58333333333;0,0;0;0
360;104543,83333333333;0,0;0;0
361;121237,16666666667;0,0;0;0
362;52065,25;0,0;0;0
363;56363,71428571428;0,0;0;0
364;40200,166666666664;0,0;0;0
365;233098,0;0,0;1;1
366;410858,0;1943217,0;0;0
367;1511906,9166666667;0,0;0;0
368;16730941,333333334;25666292,0;0;0
369;38029076,666666664;179559044,0;0;0
370;1361236,5;0,0;0;0
371;214087,0;1042743,0;0;0
372;457892,0833333333;1228122,0;0;0
373;151416,66666666666;0,0;0;0
374;243214,5;0,0;0;0
375;242465,83333333334;1772352,0;0;0
376;287819,75;0,0;0;0
377;1162368,5;5472542,0;0;0
378;72500,41666666667;0,0;0;0
379;7536305,5;10070746,0;0;0
380;300163,8333333333;0,0;0;0
381;253314,5;0,0;0;0
382;8902495,142857144;17615667,0;1;1
383;191379,91666666666;0,0;0;0
384;965409,6666666666;0,0;0;0
385;8094611,583333333;37164941,0;0;0
386;420656,8333333333;2856639,0;0;0
387;2647385,285714286;5484630,0;0;0
388;120765,25;0,0;0;0
389;73751,91666666667;0,0;1;1
390;59721,333333333336;0,0;0;0
391;532938,75;2351130,0;0;0
392;2156968,75;8552541,0;0;0
393;2759443,9166666665;0,0;0;0
394;114892,33333333333;0,0;0;0
395;833818,1111111111;2701509,0;0;0
396;309967,9166666667;1682571,0;0;0
397;3464574,6666666665;25402709,0;0;0
398;317276,4166666667;0,0;0;0
399;482820,9166666667;2558277,0;0;0
400;41378,75;0,0;0;0
401;154710,75;0,0;0;0
402;14967313,666666666;53233195,0;0;0
403;885286,75;0,0;1;1
404;153790,33333333334;0,0;0;0
405;628820,5;5840073,0;1;1
406;462043,63636363635;2623634,0;1;1
407;25040,833333333332;89373,0;0;0
408;121301,25;0,0;0;0
409;391800,7;0,0;0;0
410;3468586,4;7103553,0;0;0
411;101826,91666666667;0,0;0;0
412;169272,16666666666;0,0;0;0
413;185885,08333333334;1265987,0;0;0
414;402003,4166666667;0,0;1;1
415;500181,1666666667;0,0;0;0
416;259916,5;0,0;0;0
417;944121,0833333334;3789951,0;0;0
418;158358,83333333334;0,0;0;0
419;598901,6666666666;3792667,0;0;0
420;2687097,5;0,0;0;0
421;44570,2;0,0;0;0
422;49101,25;0,0;0;0
423;170883,33333333334;0,0;1;1
424;404974,4285714286;0,0;0;0
425;42518,333333333336;0,0;0;0
426;296503,8181818182;1262466,0;0;0
427;450898,45454545453;4034854,0;0;0
428;1770599,9166666667;0,0;0;0
429;15423,166666666666;41213,0;0;0
430;47166,166666666664;0,0;0;0
431;1043772,8333333334;5022263,0;0;0
432;2835116,5;10290215,0;0;0
433;921532,625;0,0;0;0
434;24153,75;0,0;1;1
435;65490,5;0,0;0;0
436;120356,83333333333;0,0;0;0
437;808316,2;1669844,0;0;0
438;244019,83333333334;0,0;0;0
439;114827,0;413476,0;0;0
440;8437585,083333334;53329209,0;0;0
441;34075,833333333336;0,0;0;0
442;4248956,0;0,0;0;0
443;35936,333333333336;0,0;0;0
444;54403,666666666664;0,0;0;0
445;396460,75;1026916,0;0;0
446;54757,166666666664;0,0;0;0
447;881642,5;3227502,0;0;0
448;1413327,3333333333;0,0;1;1
449;12778,25;0,0;0;0
450;3232068,25;0,0;0;0
451;117622,33333333333;1029131,0;0;0
452;104496,41666666667;0,0;0;0
453;15202,666666666666;0,0;0;0
454;411577,1666666667;0,0;0;0
455;1583942,8333333333;7001632,0;0;0
456;3568473,75;0,0;0;0
457;276481,0833333333;0,0;0;0
458;106038,16666666667;0,0;0;0
459;85251,83333333333;0,0;0;0
460;110560,25;0,0;0;0
461;10665574,714285715;0,0;0;0
462;534811,5833333334;0,0;0;0
463;1312784,1666666667;0,0;0;0
464;6942408,0;0,0;0;0
465;191038,58333333334;0,0;0;0
466;274891,1666666667;0,0;0;0
467;425649,6666666667;383707,0;0;0
468;126833,66666666667;0,0;0;0
469;117462,5;0,0;0;0
470;1082716,0833333333;3065863,0;0;0
471;37672454,54545455;123202000,0;1;1
472;7896531,625;24576811,0;0;0
473;402514,9166666667;0,0;0;0
474;123651,41666666667;645509,0;0;0
475;67684,08333333333;0,0;0;0
476;79863,66666666667;0,0;0;0
477;51122,666666666664;0,0;0;0
478;1267601,6666666667;0,0;0;0
479;546829,5;0,0;1;1
480;105976,0;0,0;0;0
481;382371,8333333333;0,0;1;1
482;371795,75;0,0;0;0
483;18736,333333333332;0,0;0;0
484;9247346,75;10943772,0;0;0
485;307163,5;0,0;0;0
486;46582666,666666664;157275000,0;1;1
487;36943833,333333336;95737000,0;0;0
488;12374154,333333334;0,0;0;0
489;138251,5;0,0;0;0
490;92473471,75;10943772,0;0;0
491;471222,6666666667;3416672,0;0;0
492;851267,6666666666;2287026,0;0;0
493;146815,16666666666;969550,0;0;0
494;1619033,1666666667;5566236,0;0;0
495;1602754,0;10428159,0;0;0
496;11797931,666666666;0,0;0;0
497;1458049,3333333333;5910310,0;1;1
498;268253,3333333333;0,0;0;0
499;3282766,0;17219158,0;0;0
500;7082804,583333333;0,0;0;0
501;31117222,222222224;81777000,0;0;0
502;628820,5;5822104,0;1;1
503;118129,83333333333;493034,0;1;1
504;550592,0;0,0;0;0
505;1359088,1666666667;6835028,0;1;1
506;766371,5833333334;0,0;0;0
507;76408,0;0,0;0;0
508;258598,83333333334;0,0;0;0
509;109494,5;0,0;0;0
510;2678627,1666666665;11420427,0;1;1
511;252186,16666666666;713299,0;0;0
512;5959529,166666667;0,0;0;0
513;4036142,1666666665;10181046,0;0;0
514;855668,3333333334;0,0;0;0
515;261729,0;1319587,0;0;0
516;4777451,083333333;0,0;0;0
517;22635,363636363636;132804,0;0;0
518;169639,66666666666;0,0;0;0
519;7734179,583333333;0,0;0;0
520;301750,2;0,0;0;0
521;3510230,5;12676754,0;0;0
522;193378,41666666666;0,0;0;0
523;4821960,666666667;0,0;0;0
524;320807,0;0,0;0;0
525;269465,0833333333;0,0;0;0
526;650095,5;0,0;0;0
527;258639,41666666666;1212274,0;0;0
528;1669005,3333333333;4833535,0;0;0
529;20000,0;0,0;0;0
530;4462306,25;3071352,0;0;0
531;1695153,4166666667;0,0;0;0
532;260599,8;0,0;0;0
533;11008174,0;14919173,0;1;1
534;106735,0;0,0;0;0
535;147391,72727272726;0,0;0;0
536;1950187,0;0,0;0;0
537;11440803,333333334;10790598,0;0;0
538;527282,75;0,0;0;0
539;748801,0;1258221,0;0;0
540;638499,75;3647182,0;0;0
541;473196,1666666667;0,0;0;0
542;249940,83333333334;0,0;0;0
543;6525985,375;10405636,0;1;1
544;17929627,666666668;68069315,0;0;0
545;49432,333333333336;0,0;0;0
546;167073,33333333334;0,0;1;1
547;272020,54545454547;0,0;0;0
548;54385,416666666664;0,0;0;0
549;306646,4166666667;0,0;0;0
550;6525985,625;10405638,0;1;1
551;11008174,0;14919173,0;0;0
552;492318,5;0,0;0;0
553;8542317,5;0,0;0;0
554;117032,91666666667;0,0;0;0
555;23194,5;0,0;0;0
556;847679,8333333334;0,0;0;0
557;206650,08333333334;0,0;0;0
558;272168,0;0,0;0;0
559;59212,72727272727;0,0;0;0
560;208239,66666666666;0,0;0;0
561;394211,5;2108871,0;0;0
562;761031,8333333334;6420607,0;0;0
563;42063,583333333336;0,0;0;0
564;77268,5;0,0;0;0
565;657777,4166666666;5849819,0;1;1
566;24142,0;0,0;0;0
567;400005,9166666667;0,0;0;0
568;74159,90909090909;0,0;0;0
569;38731756,333333336;149272777,0;0;0
570;1615429,4166666667;6508808,0;0;0
571;5182217,833333333;20104951,0;0;0
572;643880,9;2785039,0;0;0
573;46823,833333333336;0,0;0;0
574;24153750,0;0,0;1;1
575;156853,16666666666;0,0;0;0
576;164578,0;0,0;0;0
577;9032,57142857143;0,0;0;0
578;38337,916666666664;0,0;0;0
579;14022542,75;70850210,0;0;0
580;620353,8333333334;0,0;0;0
581;461272,5;0,0;0;0
582;71578,25;0,0;0;0
583;448805,4166666667;1608590,0;0;0
584;6531929,0;0,0;0;0
585;191272,58333333334;0,0;0;0
586;484108,5833333333;0,0;0;0
587;67443,58333333333;0,0;0;0
588;1054351,3333333333;9505011,0;0;0
589;1103706,4166666667;3168659,0;0;0
590;9799,09090909091;0,0;1;1
591;372731,0833333333;1425072,0;0;0
592;200268,83333333334;0,0;0;0
593;291997,4166666667;0,0;1;1
594;218145,57142857142;0,0;1;1
595;61643,25;0,0;0;0
596;3593,25;0,0;0;0
597;245565,41666666666;674160,0;0;0
598;364421,0833333333;1774100,0;0;0
599;325729,0833333333;1402127,0;0;0
600;662440,0;0,0;0;0
601;50966,666666666664;0,0;0;0
602;166282,16666666666;0,0;0;0
603;4847956,166666667;5820251,0;0;0
604;191394,91666666666;0,0;0;0
605;573719,1666666666;0,0;0;0
606;99019,83333333333;0,0;0;0
607;44375,333333333336;0,0;0;0
608;566296,0;0,0;0;0
609;76224,16666666667;0,0;0;0
610;3129855,625;12392520,0;0;0
611;3979416,7;11008905,0;0;0
612;6300,0;0,0;0;0
613;2903522,4166666665;16281627,0;0;0
614;12557,2;63888,0;0;0
615;453880,5833333333;3033355,0;0;0
616;25791,428571428572;166477,0;0;0
617;5545798,333333333;0,0;0;0
618;41866226,81818182;263962145,0;0;0
619;6399210,333333333;0,0;0;0
620;446991,9166666667;0,0;0;0
621;132113,08333333334;0,0;0;0
622;24916,333333333332;0,0;0;0
623;1405808,125;0,0;0;0
624;239828,83333333334;0,0;0;0
625;240645,91666666666;0,0;0;0
626;1228539,1666666667;0,0;0;0
627;57857,63636363636;0,0;0;0
628;5473337,25;38131126,0;0;0
629;359668,8181818182;0,0;0;0
630;130728,125;0,0;0;0
631;3809652,5;0,0;0;0
632;781885,0833333334;0,0;0;0
633;79087,45454545454;0,0;0;0
634;43778,083333333336;0,0;0;0
635;81482,75;0,0;0;0
636;296919,6666666667;0,0;0;0
637;225091,58333333334;0,0;0;0
638;121195,90909090909;0,0;0;0
639;288027,1666666667;0,0;1;1
640;90035,0;0,0;1;1
641;102262,66666666667;0,0;0;0
642;333187,0833333333;0,0;0;0
643;323704,0;3854087,0;0;0
644;3262,25;0,0;0;0
645;9029827,416666666;0,0;0;0
646;369793,8333333333;0,0;1;1
647;48712463,833333336;308221898,0;0;0
648;850172,0833333334;0,0;0;0
649;4985770,916666667;0,0;0;0
650;66615,75;0,0;0;0
651;16422,25;0,0;0;0
652;735240,5;2771544,0;0;0
653;349764,9166666667;0,0;0;0
654;550141,25;0,0;0;0
655;46452,09090909091;0,0;0;0
656;198429,58333333334;0,0;0;0
657;5928583,333333333;20471000,0;0;0
658;252541,66666666666;640725,0;0;0
659;650020,1666666666;0,0;0;0
660;387968,8333333333;0,0;0;0
661;155624,08333333334;0,0;0;0
662;332252,3333333333;0,0;0;0
663;264337,8333333333;0,0;0;0
664;118178298,66666667;181151516,0;0;0
665;1330044,9166666667;0,0;0;0
666;627310,2727272727;3238516,0;0;0
667;59490,166666666664;0,0;1;1
668;349503,8333333333;0,0;0;0
669;11132,833333333334;0,0;0;0
670;2408742,0833333335;0,0;1;1
671;265048,0833333333;1526626,0;0;0
672;763925,2222222222;2874967,0;0;0
673;83754,75;0,0;0;0
674;63014,0;0,0;0;0
675;4355735,75;0,0;0;0
676;229378,16666666666;0,0;0;0
677;4407189,083333333;0,0;0;0
678;26441,833333333332;0,0;1;1
679;551746,5;2405363,0;0;0
680;1205667,0;2633740,0;0;0
681;1346237,3333333333;3370847,0;1;1
682;2217044,0;5538219,0;1;1
683;710244,1666666666;1768781,0;0;0
684;224607,88888888888;0,0;0;0
685;193435,45454545456;0,0;0;0
686;295987,55555555556;0,0;0;0
687;251425,5;0,0;0;0
688;706409,2222222222;2319607,0;0;0
689;66994,16666666667;0,0;0;0
690;621597,2222222222;2227446,0;0;0
691;2066054,6666666667;4492179,0;0;0
692;121843,33333333333;0,0;0;0
693;51441,75;0,0;1;1
694;336301,9166666667;0,0;0;0
695;459720,6666666667;0,0;0;0
696;125455,5;0,0;0;0
697;2797911,0833333335;0,0;0;0
698;1760246,4444444445;10139079,0;0;0
699;1335210,6666666667;0,0;1;1
700;128094,0;785028,0;0;0
701;195405,66666666666;0,0;0;0
702;373156,0833333333;0,0;0;0
703;288108,1666666667;0,0;0;0
704;3200042,6363636362;0,0;0;0
705;52856,166666666664;0,0;0;0
706;900562,5833333334;0,0;0;0
707;517750,0;0,0;0;0
708;213708,66666666666;0,0;0;0
709;285974,5833333333;0,0;0;0
710;66405,0;0,0;0;0
711;23444,5;0,0;0;0
712;65272,27272727273;0,0;1;1
713;142178,41666666666;0,0;0;0
714;380890,3;0,0;0;0
715;102794,5;0,0;0;0
716;278608,4166666667;1163736,0;0;0
717;274507,5;0,0;0;0
718;853777,6;0,0;0;0
719;17625,416666666668;0,0;0;0
720;171868,63636363635;0,0;0;0
721;568758,1666666666;0,0;0;0
722;107375,33333333333;0,0;0;0
723;3111384,5;0,0;0;0
724;330912,0;1666129,0;0;0
725;1004150,0833333334;0,0;0;0
726;213452,16666666666;0,0;0;0
727;237155,0;0,0;0;0
728;52227,25;0,0;0;0
729;259241,08333333334;0,0;0;0
730;413038,1666666667;0,0;0;0
731;6928704,75;0,0;1;1
732;61966,0;0,0;0;0
733;62756,25;0,0;0;0
734;74293,33333333333;0,0;0;0
735;4341051,25;28938925,0;0;0
736;3948631,9166666665;0,0;0;0
737;171555,41666666666;0,0;0;0
738;406350,3333333333;0,0;0;0
739;666338,1428571428;0,0;1;1
740;761588,3333333334;3039309,0;0;0
741;522599,4166666667;0,0;0;0
742;155657,66666666666;0,0;0;0
743;955730,1818181818;0,0;0;0
744;872559,0833333334;0,0;0;0
745;2259574,5;0,0;0;0
746;547848,3333333334;0,0;0;0
747;21959001,0;0,0;0;0
748;773511,125;0,0;0;0
749;846716,1666666666;0,0;0;0
750;315825,9166666667;0,0;0;0
751;715664,3333333334;0,0;0;0
752;584282,1666666666;2946639,0;0;0
753;76552,5;0,0;0;0
754;549877,75;0,0;0;0
755;1547013,3333333333;7587995,0;0;0
756;102372,58333333333;0,0;0;0
757;229321,33333333334;0,0;0;0
758;44008,25;0,0;0;0
759;137725,83333333334;0,0;1;1
760;410253,1666666667;0,0;0;0
761;60398,416666666664;366502,0;0;0
762;308126,5833333333;1578191,0;0;0
763;300474,9166666667;0,0;0;0
764;117872351,5;376278418,0;0;3
765;308423,0833333333;0,0;0;0
766;283894,75;0,0;0;0
767;276926,9166666667;0,0;0;0
768;48449,25;0,0;0;0
769;1278758,5;0,0;0;0
770;84335,16666666667;0,0;0;0
771;59995,75;0,0;0;0
772;511935,1666666667;0,0;0;0
773;15022936,166666666;45997350,0;0;0
774;175446,75;0,0;0;0
775;635804,8333333334;0,0;0;0
776;2183967,4545454546;0,0;0;0
777;105147,63636363637;0,0;1;1
778;54942,916666666664;0,0;0;0
779;29257,166666666668;0,0;1;1
780;44341,25;0,0;0;0
781;9953454,777777778;24227492,0;0;0
782;352483,25;0,0;0;0
783;715245,25;3808420,0;0;0
784;191397,25;0,0;0;0
785;249249,16666666666;1345995,0;0;0
786;115403,25;892162,0;0;0
