;faturamentoBruto;margemBruta;restricoes;cluster
183;775213,6666666666;626223,0;0;2
184;130856,75;0,0;1;1
185;58457,25;0,0;0;0
186;131837,0;0,0;0;0
187;309066,0;139380,83333333334;1;1
188;97517,5;0,0;0;0
189;77642,16666666667;0,0;0;0
190;68960,08333333333;0,0;0;0
191;915003,25;0,0;0;2
192;96265,16666666667;0,0;0;0
193;573684,8333333334;1753139,1666666667;0;2
194;563106,4166666666;0,0;1;1
195;164259,83333333334;0,0;0;0
196;112073,41666666667;13595,333333333334;0;0
197;31858,333333333332;0,0;1;1
198;281691,0833333333;0,0;0;3
199;91629,75;0,0;0;0
200;399598,5833333333;0,0;0;3
201;55874,25;0,0;0;0
202;174178,0;0,0;0;0
203;140325,16666666666;0,0;0;0
204;234282,33333333334;0,0;0;3
205;171572,08333333334;0,0;0;0
206;131747,33333333334;0,0;0;0
207;827171,25;0,0;0;2
208;445194,3333333333;204753,91666666666;1;1
209;229897,0;0,0;0;3
210;43306,833333333336;0,0;0;0
211;109558,41666666667;0,0;0;0
212;24873,416666666668;0,0;0;0
213;94433,09090909091;0,0;0;0
214;270800,9166666667;0,0;0;3
215;195185,14285714287;0,0;0;0
216;57763,833333333336;0,0;0;0
217;22843,0;14515,666666666666;1;1
218;89852,63636363637;0,0;0;0
219;263370,4166666667;116837,58333333333;0;3
220;980633,5;462386,0;0;2
221;62642,75;0,0;0;0
222;273176,0;0,0;0;3
223;161721,75;0,0;0;0
224;958812,0;382503,6666666667;0;2
225;783854,5833333334;0,0;0;2
226;159813,25;0,0;0;0
227;93915,41666666667;0,0;0;0
228;124871,58333333333;0,0;0;0
229;767757,8333333334;0,0;0;2
230;36569,083333333336;0,0;0;0
231;48834,083333333336;0,0;0;0
232;310410,75;0,0;0;3
233;382297,8333333333;0,0;1;1
234;64320,72727272727;0,0;0;0
235;27613,333333333332;0,0;0;0
236;13526,833333333334;0,0;0;0
237;9336,0;0,0;0;0
238;445477,1666666667;111785,25;0;3
239;3418,0;0,0;0;0
240;1113,8333333333333;0,0;0;0
241;106082,75;0,0;0;0
242;74553,75;0,0;0;0
243;186206,83333333334;0,0;0;0
244;893612,8333333334;0,0;0;2
245;153677,57142857142;0,0;0;0
246;26397,333333333332;0,0;0;0
247;422878,0;0,0;1;1
248;223738,66666666666;-32984,166666666664;0;3
249;275601,6666666667;0,0;0;3
250;86563,66666666667;0,0;0;0
251;114037,6;0,0;1;1
252;708813,75;0,0;0;2
253;654330,3333333334;158475,91666666666;0;2
254;83169,0;0,0;0;0
255;614485,3333333334;0,0;0;2
256;543687,25;188187,75;1;1
257;219237,16666666666;0,0;0;0
258;83469,0;21465,25;0;0
259;95692,0;0,0;1;1
260;375695,6666666667;0,0;0;3
261;37669,666666666664;0,0;0;0
262;904804,0;250974,5;0;2
263;260753,66666666666;0,0;0;3
264;73671,58333333333;0,0;0;0
265;104543,83333333333;0,0;0;0
266;121237,16666666667;0,0;0;0
267;52065,25;0,0;0;0
268;56363,71428571428;0,0;0;0
269;40200,166666666664;0,0;0;0
270;233098,0;0,0;1;1
271;410858,0;161934,75;0;3
272;214087,0;86895,25;0;0
273;457892,0833333333;102343,5;0;3
274;151416,66666666666;0,0;0;0
275;243214,5;0,0;0;3
276;242465,83333333334;147696,0;0;3
277;287819,75;0,0;0;3
278;72500,41666666667;0,0;0;0
279;300163,8333333333;0,0;0;3
280;253314,5;0,0;0;3
281;191379,91666666666;0,0;0;0
282;965409,6666666666;0,0;0;2
283;420656,8333333333;238053,25;0;3
284;120765,25;0,0;0;0
285;73751,91666666667;0,0;1;1
286;59721,333333333336;0,0;0;0
287;532938,75;195927,5;0;3
288;114892,33333333333;0,0;0;0
289;833818,1111111111;300167,6666666667;0;2
290;309967,9166666667;140214,25;0;3
291;317276,4166666667;0,0;0;3
292;482820,9166666667;213189,75;0;3
293;41378,75;0,0;0;0
294;154710,75;0,0;0;0
295;885286,75;0,0;1;1
296;153790,33333333334;0,0;0;0
297;628820,5;486672,75;1;1
298;462043,63636363635;238512,18181818182;1;1
299;25040,833333333332;7447,75;0;0
300;121301,25;0,0;0;0
301;391800,7;0,0;0;3
302;101826,91666666667;0,0;0;0
303;169272,16666666666;0,0;0;0
304;185885,08333333334;105498,91666666667;0;0
305;402003,4166666667;0,0;1;1
306;500181,1666666667;0,0;0;3
307;259916,5;0,0;0;3
308;944121,0833333334;315829,25;0;2
309;158358,83333333334;0,0;0;0
310;598901,6666666666;316055,5833333333;0;2
311;44570,2;0,0;0;0
312;49101,25;0,0;0;0
313;170883,33333333334;0,0;1;1
314;404974,4285714286;0,0;0;3
315;42518,333333333336;0,0;0;0
316;296503,8181818182;114769,63636363637;0;3
317;450898,45454545453;366804,9090909091;0;3
318;15423,166666666666;3434,4166666666665;0;0
319;47166,166666666664;0,0;0;0
320;921532,625;0,0;0;2
321;24153,75;0,0;1;1
322;65490,5;0,0;0;0
323;120356,83333333333;0,0;0;0
324;808316,2;333968,8;0;2
325;244019,83333333334;0,0;0;3
326;114827,0;34456,333333333336;0;0
327;34075,833333333336;0,0;0;0
328;35936,333333333336;0,0;0;0
329;54403,666666666664;0,0;0;0
330;396460,75;85576,33333333333;0;3
331;54757,166666666664;0,0;0;0
332;881642,5;268958,5;0;2
333;12778,25;0,0;0;0
334;117622,33333333333;85760,91666666667;0;0
335;104496,41666666667;0,0;0;0
336;15202,666666666666;0,0;0;0
337;411577,1666666667;0,0;0;3
338;276481,0833333333;0,0;0;3
339;106038,16666666667;0,0;0;0
340;85251,83333333333;0,0;0;0
341;110560,25;0,0;0;0
342;534811,5833333334;0,0;0;3
343;191038,58333333334;0,0;0;0
344;274891,1666666667;0,0;0;3
345;425649,6666666667;127902,33333333333;0;3
346;126833,66666666667;0,0;0;0
347;117462,5;0,0;0;0
348;402514,9166666667;0,0;0;3
349;123651,41666666667;53792,416666666664;0;0
350;67684,08333333333;0,0;0;0
351;79863,66666666667;0,0;0;0
352;51122,666666666664;0,0;0;0
353;546829,5;0,0;1;1
354;105976,0;0,0;0;0
355;382371,8333333333;0,0;1;1
356;371795,75;0,0;0;3
357;18736,333333333332;0,0;0;0
358;307163,5;0,0;0;3
359;138251,5;0,0;0;0
360;471222,6666666667;284722,6666666667;0;3
361;851267,6666666666;381171,0;0;2
362;146815,16666666666;80795,83333333333;0;0
363;268253,3333333333;0,0;0;3
364;628820,5;485175,3333333333;1;1
365;118129,83333333333;41086,166666666664;1;1
366;550592,0;0,0;0;3
367;766371,5833333334;0,0;0;2
368;76408,0;0,0;0;0
369;258598,83333333334;0,0;0;3
370;109494,5;0,0;0;0
371;252186,16666666666;118883,16666666667;0;3
372;855668,3333333334;0,0;0;2
373;261729,0;109965,58333333333;0;3
374;22635,363636363636;12073,09090909091;0;0
375;169639,66666666666;0,0;0;0
376;301750,2;0,0;0;3
377;193378,41666666666;0,0;0;0
378;320807,0;0,0;0;3
379;269465,0833333333;0,0;0;3
380;650095,5;0,0;0;2
381;258639,41666666666;101022,83333333333;0;3
382;20000,0;0,0;0;0
383;260599,8;0,0;0;3
384;106735,0;0,0;0;0
385;147391,72727272726;0,0;0;0
386;527282,75;0,0;0;3
387;748801,0;419407,0;0;2
388;638499,75;303931,8333333333;0;2
389;473196,1666666667;0,0;0;3
390;249940,83333333334;0,0;0;3
391;49432,333333333336;0,0;0;0
392;167073,33333333334;0,0;1;1
393;272020,54545454547;0,0;0;3
394;54385,416666666664;0,0;0;0
395;306646,4166666667;0,0;0;3
396;492318,5;0,0;0;3
397;117032,91666666667;0,0;0;0
398;23194,5;0,0;0;0
399;847679,8333333334;0,0;0;2
400;206650,08333333334;0,0;0;0
401;272168,0;0,0;0;3
402;59212,72727272727;0,0;0;0
403;208239,66666666666;0,0;0;0
404;394211,5;175739,25;0;3
405;761031,8333333334;535050,5833333334;0;2
406;42063,583333333336;0,0;0;0
407;77268,5;0,0;0;0
408;657777,4166666666;487484,9166666667;1;1
409;24142,0;0,0;0;0
410;400005,9166666667;0,0;0;3
411;74159,90909090909;0,0;0;0
412;643880,9;278503,9;0;2
413;46823,833333333336;0,0;0;0
414;156853,16666666666;0,0;0;0
415;164578,0;0,0;0;0
416;9032,57142857143;0,0;0;0
417;38337,916666666664;0,0;0;0
418;620353,8333333334;0,0;0;2
419;461272,5;0,0;0;3
420;71578,25;0,0;0;0
421;448805,4166666667;134049,16666666666;0;3
422;191272,58333333334;0,0;0;0
423;484108,5833333333;0,0;0;3
424;67443,58333333333;0,0;0;0
425;9799,09090909091;0,0;1;1
426;372731,0833333333;118756,0;0;3
427;200268,83333333334;0,0;0;0
428;291997,4166666667;0,0;1;1
429;218145,57142857142;0,0;1;1
430;61643,25;0,0;0;0
431;3593,25;0,0;0;0
432;245565,41666666666;56180,0;0;3
433;364421,0833333333;147841,66666666666;0;3
434;325729,0833333333;116843,91666666667;0;3
435;662440,0;0,0;0;2
436;50966,666666666664;0,0;0;0
437;166282,16666666666;0,0;0;0
438;191394,91666666666;0,0;0;0
439;573719,1666666666;0,0;0;2
440;99019,83333333333;0,0;0;0
441;44375,333333333336;0,0;0;0
442;566296,0;0,0;0;2
443;76224,16666666667;0,0;0;0
444;6300,0;0,0;0;0
445;12557,2;6388,8;0;0
446;453880,5833333333;252779,58333333334;0;3
447;25791,428571428572;23782,428571428572;0;0
448;446991,9166666667;0,0;0;3
449;132113,08333333334;0,0;0;0
450;24916,333333333332;0,0;0;0
451;239828,83333333334;0,0;0;3
452;240645,91666666666;0,0;0;3
453;57857,63636363636;0,0;0;0
454;359668,8181818182;0,0;0;3
455;130728,125;0,0;0;0
456;781885,0833333334;0,0;0;2
457;79087,45454545454;0,0;0;0
458;43778,083333333336;0,0;0;0
459;81482,75;0,0;0;0
460;296919,6666666667;0,0;0;3
461;225091,58333333334;0,0;0;3
462;121195,90909090909;0,0;0;0
463;288027,1666666667;0,0;1;1
464;90035,0;0,0;1;1
465;102262,66666666667;0,0;0;0
466;333187,0833333333;0,0;0;3
467;323704,0;321173,9166666667;0;3
468;3262,25;0,0;0;0
469;369793,8333333333;0,0;1;1
470;850172,0833333334;0,0;0;2
471;66615,75;0,0;0;0
472;16422,25;0,0;0;0
473;735240,5;230962,0;0;2
474;349764,9166666667;0,0;0;3
475;550141,25;0,0;0;3
476;46452,09090909091;0,0;0;0
477;198429,58333333334;0,0;0;0
478;252541,66666666666;53393,75;0;3
479;650020,1666666666;0,0;0;2
480;387968,8333333333;0,0;0;3
481;155624,08333333334;0,0;0;0
482;332252,3333333333;0,0;0;3
483;264337,8333333333;0,0;0;3
484;627310,2727272727;294410,54545454547;0;2
485;59490,166666666664;0,0;1;1
486;349503,8333333333;0,0;0;3
487;11132,833333333334;0,0;0;0
488;265048,0833333333;127218,83333333333;0;3
489;763925,2222222222;319440,77777777775;0;2
490;83754,75;0,0;0;0
491;63014,0;0,0;0;0
492;229378,16666666666;0,0;0;3
493;26441,833333333332;0,0;1;1
494;551746,5;200446,91666666666;0;2
495;710244,1666666666;294796,8333333333;0;2
496;224607,88888888888;0,0;0;3
497;193435,45454545456;0,0;0;0
498;295987,55555555556;0,0;0;3
499;251425,5;0,0;0;3
500;706409,2222222222;257734,11111111112;0;2
501;66994,16666666667;0,0;0;0
502;621597,2222222222;247494,0;0;2
503;121843,33333333333;0,0;0;0
504;51441,75;0,0;1;1
505;336301,9166666667;0,0;0;3
506;459720,6666666667;0,0;0;3
507;125455,5;0,0;0;0
508;128094,0;65419,0;0;0
509;195405,66666666666;0,0;0;0
510;373156,0833333333;0,0;0;3
511;288108,1666666667;0,0;0;3
512;52856,166666666664;0,0;0;0
513;900562,5833333334;0,0;0;2
514;517750,0;0,0;0;3
515;213708,66666666666;0,0;0;0
516;285974,5833333333;0,0;0;3
517;66405,0;0,0;0;0
518;23444,5;0,0;0;0
519;65272,27272727273;0,0;1;1
520;142178,41666666666;0,0;0;0
521;380890,3;0,0;0;3
522;102794,5;0,0;0;0
523;278608,4166666667;96978,0;0;3
524;274507,5;0,0;0;3
525;853777,6;0,0;0;2
526;17625,416666666668;0,0;0;0
527;171868,63636363635;0,0;0;0
528;568758,1666666666;0,0;0;2
529;107375,33333333333;0,0;0;0
530;330912,0;151466,27272727274;0;3
531;213452,16666666666;0,0;0;0
532;237155,0;0,0;0;3
533;52227,25;0,0;0;0
534;259241,08333333334;0,0;0;3
535;413038,1666666667;0,0;0;3
536;61966,0;0,0;0;0
537;62756,25;0,0;0;0
538;74293,33333333333;0,0;0;0
539;171555,41666666666;0,0;0;0
540;406350,3333333333;0,0;0;3
541;666338,1428571428;0,0;1;1
542;761588,3333333334;253275,75;0;2
543;522599,4166666667;0,0;0;3
544;155657,66666666666;0,0;0;0
545;955730,1818181818;0,0;0;2
546;872559,0833333334;0,0;0;2
547;547848,3333333334;0,0;0;3
548;773511,125;0,0;0;2
549;846716,1666666666;0,0;0;2
550;315825,9166666667;0,0;0;3
551;715664,3333333334;0,0;0;2
552;584282,1666666666;245553,25;0;2
553;76552,5;0,0;0;0
554;549877,75;0,0;0;3
555;102372,58333333333;0,0;0;0
556;229321,33333333334;0,0;0;3
557;44008,25;0,0;0;0
558;137725,83333333334;0,0;1;1
559;410253,1666666667;0,0;0;3
560;60398,416666666664;30541,833333333332;0;0
561;308126,5833333333;131515,91666666666;0;3
562;300474,9166666667;0,0;0;3
563;308423,0833333333;0,0;0;3
564;283894,75;0,0;0;3
565;276926,9166666667;0,0;0;3
566;48449,25;0,0;0;0
567;84335,16666666667;0,0;0;0
568;59995,75;0,0;0;0
569;511935,1666666667;0,0;0;3
570;175446,75;0,0;0;0
571;635804,8333333334;0,0;0;2
572;105147,63636363637;0,0;1;1
573;54942,916666666664;0,0;0;0
574;29257,166666666668;0,0;1;1
575;44341,25;0,0;0;0
576;352483,25;0,0;0;3
577;715245,25;317368,3333333333;0;2
578;191397,25;0,0;0;0
579;249249,16666666666;112166,25;0;3
580;115403,25;74346,83333333333;0;0
581;120286,75;38900,416666666664;0;0
582;282561,4166666667;0,0;0;3
583;208461,0;0,0;0;0
584;652082,75;343116,5;0;2
585;1666,6666666666667;1583,3333333333333;0;0
586;64944,666666666664;0,0;0;0
587;22823,416666666668;0,0;0;0
588;237670,75;0,0;0;3
589;658463,9166666666;0,0;0;2
590;144790,08333333334;0,0;0;0
591;593846,5833333334;0,0;0;2
592;742929,8181818182;0,0;1;1
593;311341,0;0,0;0;3
594;322630,5833333333;0,0;0;3
595;24773,583333333332;0,0;0;0
596;742929,8181818182;0,0;0;2
597;498701,6666666667;0,0;0;3
598;319256,3333333333;135856,66666666666;0;3
599;406803,1666666667;0,0;0;3
600;519588,6666666667;0,0;0;3
601;937009,1428571428;0,0;0;2
602;50214,0;0,0;0;0
603;40515,666666666664;0,0;0;0
604;590756,1666666666;0,0;0;2
605;153252,16666666666;0,0;0;0
606;119815,08333333333;0,0;0;0
607;236967,0;0,0;0;3
608;101078,25;0,0;0;0
609;237899,0;0,0;0;3
610;57221,916666666664;0,0;0;0
611;17456,666666666668;0,0;0;0
612;186354,58333333334;0,0;0;0
613;238616,91666666666;0,0;0;3
614;653892,4166666666;288662,8333333333;0;2
615;213881,66666666666;0,0;1;1
616;8795,166666666666;0,0;0;0
617;230832,83333333334;0,0;0;3
618;197067,25;0,0;0;0
619;566150,0;0,0;0;2
620;76023,83333333333;0,0;0;0
621;42918,083333333336;0,0;0;0
622;357950,8333333333;0,0;0;3
623;43469,583333333336;0,0;0;0
624;92340,66666666667;51245,916666666664;0;0
625;971663,75;0,0;0;2
626;456948,0;0,0;0;3
627;64911,0;0,0;0;0
628;124145,0;0,0;0;0
629;372817,0;260151,0;0;3
630;248812,16666666666;0,0;0;3
631;547964,0;153864,83333333334;0;3
632;631182,9166666666;175153,25;0;2
633;153543,08333333334;0,0;0;0
634;293353,63636363635;0,0;0;3
635;277891,8333333333;0,0;0;3
636;862882,8333333334;0,0;0;2
637;369656,0833333333;0,0;0;3
638;681019,0;0,0;1;1
639;211499,33333333334;0,0;0;0
640;113936,16666666667;0,0;0;0
641;155564,83333333334;0,0;0;0
642;193944,25;0,0;0;0
643;358334,0833333333;0,0;0;3
644;645085,0;0,0;1;1
645;30989,166666666668;0,0;0;0
646;472333,0833333333;0,0;0;3
647;125154,83333333333;0,0;1;1
648;197082,16666666666;0,0;0;0
649;48489,583333333336;0,0;0;0
650;90520,5;20998,0;0;0
651;281218,6666666667;0,0;0;3
652;990533,25;0,0;0;2
653;733168,6666666666;197152,66666666666;0;2
654;7536,2;0,0;0;0
655;81498,91666666667;0,0;0;0
656;93713,16666666667;0,0;0;0
657;147229,58333333334;0,0;0;0
658;715664,3333333334;0,0;1;1
659;70831,75;0,0;0;0
660;2762,25;0,0;0;0
661;154936,7;0,0;0;0
662;288033,6666666667;0,0;0;3
663;230494,16666666666;72859,75;0;3
664;300151,0833333333;0,0;1;1
665;102268,08333333333;0,0;0;0
666;23848,166666666668;0,0;1;1
667;231049,66666666666;0,0;0;3
668;148556,0;0,0;1;1
669;97595,0;0,0;0;0
670;34439,333333333336;0,0;0;0
671;309149,0833333333;119059,33333333333;0;3
672;351472,1666666667;158265,16666666666;0;3
673;270674,5833333333;0,0;1;1
674;205565,91666666666;0,0;0;0
675;791531,0833333334;392172,75;0;2
676;56460,333333333336;0,0;0;0
677;49187,083333333336;0,0;0;0
678;296765,5;0,0;0;3
679;195300,16666666666;0,0;1;1
680;345134,3333333333;0,0;0;3
681;372586,7;0,0;0;3
682;28828,916666666668;0,0;0;0
683;172869,75;0,0;0;0
684;544152,5;257897,33333333334;0;3
685;357487,25;0,0;1;1
686;26554,0;0,0;0;0
687;94973,91666666667;0,0;0;0
688;723388,8333333334;606734,0;0;2
689;10461,916666666666;0,0;0;0
690;528357,75;0,0;0;3
691;279113,5;0,0;0;3
692;74813,25;0,0;0;0
693;69254,1;0,0;0;0
694;10417,0;0,0;0;0
695;350161,1666666667;0,0;0;3
696;284434,0833333333;0,0;0;3
697;969412,5;0,0;0;2
698;600337,25;308485,4166666667;0;2
699;301102,0;0,0;0;3
700;535730,0;192136,66666666666;1;1
701;19246,083333333332;5589,666666666667;1;1
702;129756,5;0,0;0;0
703;133265,83333333334;0,0;0;0
704;204818,0;0,0;1;1
705;235329,16666666666;0,0;0;3
706;87082,5;0,0;0;0
707;584157,1818181818;247310,81818181818;0;2
708;236485,83333333334;0,0;0;3
709;110317,16666666667;0,0;0;0
710;69134,25;0,0;0;0
711;331963,1666666667;0,0;0;3
712;126078,0;0,0;0;0
713;156316,83333333334;93884,5;0;0
714;193679,16666666666;0,0;0;0
715;578023,4166666666;270920,0;0;2
716;34591,666666666664;0,0;0;0
717;425880,25;202357,25;0;3
718;58454,583333333336;0,0;1;1
719;456484,75;0,0;0;3
720;275477,0833333333;0,0;0;3
721;411290,75;119830,91666666667;0;3
722;66256,08333333333;19023,0;1;1
723;756642,0833333334;0,0;0;2
724;141560,16666666666;30555,666666666668;0;0
725;71831,16666666667;0,0;0;0
726;65857,0;21495,083333333332;0;0
727;254325,08333333334;0,0;0;3
728;895125,1666666666;711783,5;0;2
729;314847,0833333333;0,0;0;3
730;62104,916666666664;0,0;0;0
731;803840,2222222222;484512,44444444444;0;2
732;791858,0833333334;0,0;0;2
733;131297,16666666666;0,0;0;0
734;735078,5;0,0;0;2
735;270688,0;140964,66666666666;0;3
736;487743,0;315240,75;0;3
737;132868,58333333334;0,0;0;0
738;38375,583333333336;0,0;0;0
739;86951,91666666667;30994,916666666668;0;0
740;126341,66666666667;0,0;1;1
741;156454,66666666666;0,0;0;0
742;206589,41666666666;0,0;0;0
743;30491,916666666668;0,0;0;0
744;950948,8333333334;339466,8333333333;0;2
745;259581,66666666666;0,0;0;3
746;256491,66666666666;59091,5;0;3
747;897284,75;0,0;0;2
748;521681,6666666667;0,0;0;3
749;217224,91666666666;0,0;0;0
750;583030,9166666666;0,0;0;2
751;95868,25;0,0;0;0
752;159241,58333333334;0,0;0;0
753;47286,666666666664;17691,0;1;1
754;209856,25;63210,833333333336;0;0
755;201863,66666666666;58747,25;1;1
756;109912,75;0,0;0;0
757;364870,5833333333;265350,5833333333;0;3
758;291588,9166666667;0,0;0;3
759;148627,08333333334;0,0;0;0
760;67416,16666666667;0,0;0;0
761;936623,0;610789,6666666666;0;2
762;60206,833333333336;0,0;0;0
763;161120,58333333334;0,0;0;0
764;67575,83333333333;0,0;0;0
765;59461,416666666664;0,0;0;0
766;36361,583333333336;0,0;0;0
767;473268,25;61551,5;0;3
768;4891,714285714285;0,0;0;0
769;3820,4166666666665;0,0;0;0
770;127973,66666666667;0,0;0;0
771;505869,6666666667;419917,1666666667;0;3
772;216509,0;0,0;0;0
773;124636,66666666667;0,0;0;0
774;177652,66666666666;0,0;0;0
775;441467,5833333333;189375,5;0;3
776;98116,33333333333;0,0;0;0
777;109373,83333333333;0,0;0;0
778;310162,1666666667;0,0;0;3
779;169020,83333333334;0,0;0;0
780;283498,6666666667;0,0;0;3
781;706601,4166666666;0,0;0;2
782;119173,41666666667;0,0;1;1
783;47692,833333333336;0,0;1;1
784;464673,0833333333;119811,33333333333;0;3
785;242932,16666666666;0,0;0;3
786;249714,0;0,0;0;3
787;31817,333333333332;0,0;0;0
788;963869,1666666666;0,0;0;2
789;332670,8333333333;0,0;1;1
790;273734,3333333333;0,0;1;1
