;faturamentoBruto;margemBruta;restricoes;cluster
114;55677,0;0,0;0;2
115;1095405,0833333333;5991105,0;0;2
116;131271,75;0,0;1;1
117;244054,5;0,0;0;2
118;64607,25;-7488,833333333333;0;2
119;399434,25;0,0;0;2
120;44791,416666666664;0,0;0;2
121;142841,08333333334;0,0;0;2
122;24154,333333333332;0,0;0;2
123;22183374,666666668;0,0;0;0
124;203713,0;0,0;0;2
125;3098694,5833333335;3078422,3333333335;0;5
126;304384,75;75635,16666666667;0;2
127;139081,25;0,0;0;2
128;67183,66666666667;0,0;0;2
129;922815,5;18088,6;0;2
130;299085,9166666667;115960,08333333333;0;2
131;5124744,166666667;1184743,3333333333;0;5
132;6798685,2;1915020,5;0;5
133;39411613,75;0,0;0;3
134;9253831,5;0,0;1;1
135;3761963,0833333335;925686,0;0;5
136;125098,58333333333;0,0;0;2
137;309600,75;281307,1666666667;0;2
138;227090,41666666666;0,0;0;2
139;4394218,416666667;0,0;0;5
140;299462,5;59540,25;0;2
141;294868,3333333333;0,0;0;2
142;2025491,3;798344,9;0;2
143;3182421,3;1402253,0;0;5
144;157553,0;0,0;0;2
145;343148,75;0,0;0;2
146;50720,75;0,0;1;1
147;38483,4;0,0;1;1
148;201405,83333333334;0,0;0;2
149;1698453,4166666667;0,0;0;2
150;283280,4166666667;134473,83333333334;0;2
151;151654,91666666666;46523,166666666664;1;1
152;322910,75;125802,58333333333;0;2
153;279579,6666666667;0,0;0;2
154;417534,6666666667;0,0;0;2
155;809671,5;2222730,0;0;2
156;410578,0833333333;165300,75;0;2
157;433465,9166666667;0,0;0;2
158;102169,25;0,0;0;2
159;114370,83333333333;0,0;0;2
160;289227,25;167792,08333333334;0;2
161;707196,75;0,0;0;2
162;23488680,5;8891836,583333334;0;0
163;233349,0;129239,08333333333;0;2
164;48532,416666666664;0,0;0;2
165;190037,0;0,0;0;2
166;117583,08333333333;0,0;0;2
167;374440,5833333333;0,0;0;2
168;72070,83333333333;0,0;0;2
169;4435859,5;0,0;0;5
170;396189,75;158475,91666666666;0;2
171;15205,583333333334;0,0;0;2
172;638194,9166666666;0,0;0;2
173;445041,9166666667;202429,91666666666;0;2
174;21248791,083333332;20980976,083333332;1;4
175;318890,1666666667;0,0;0;2
176;61475737,333333336;0,0;1;7
177;269444,1666666667;0,0;0;2
178;405833,3333333333;0,0;0;2
179;224138,83333333334;0,0;0;2
180;54823,583333333336;0,0;0;2
181;6436154,5;0,0;0;5
182;19514667,416666668;0,0;1;4
183;1724442,6;486508,4;0;2
184;45999312,2;0,0;1;4
185;973697,9166666666;419201,25;1;1
186;1917866,4166666667;519916,6666666667;0;2
187;235280,08333333334;0,0;0;2
188;34359,916666666664;0,0;0;2
189;1141149,0833333333;0,0;0;2
190;199860,66666666666;0,0;0;2
191;2666251,3333333335;0,0;1;1
192;2333919,1666666665;0,0;0;2
193;4778824,666666667;486522,1666666667;0;5
194;817559,5;0,0;0;2
195;805561,4166666666;0,0;0;2
196;177933,66666666666;0,0;0;2
197;224111,83333333334;74250,0;0;2
198;806939,0833333334;0,0;0;2
199;3786635,4166666665;2781890,6666666665;0;5
200;3578338,1666666665;1496337,8333333333;0;5
201;892781,8333333334;394503,4166666667;0;2
202;64599,833333333336;0,0;0;2
203;98703,75;0,0;0;2
204;1859407,5833333333;0,0;0;2
205;387159,45454545453;0,0;0;2
206;293470,5;112254,58333333333;0;2
207;62709,666666666664;0,0;0;2
208;246783,58333333334;0,0;0;2
209;109975,25;0,0;0;2
210;69997,33333333333;0,0;0;2
211;1695850,375;397165,25;0;2
212;64254,833333333336;0,0;0;2
213;45171,166666666664;0,0;0;2
214;146530,5;44930,75;0;2
215;43829,916666666664;0,0;0;2
216;1410564,25;0,0;0;2
217;645006,0;266605,5833333333;0;2
218;198855,58333333334;0,0;0;2
219;1120084,75;428583,3333333333;0;2
220;5479457,583333333;1095575,5;0;5
221;524718,3333333334;0,0;0;2
222;131886,16666666666;0,0;0;2
223;755503,4166666666;0,0;0;2
224;6305393,0;1044200,6666666666;0;5
225;13814,083333333334;0,0;0;2
226;69978,91666666667;0,0;0;2
227;268533,5;0,0;1;1
228;936989,8333333334;0,0;0;2
229;91976,16666666667;0,0;0;2
230;144523,75;90195,0;0;2
231;921721,6666666666;278125,1111111111;0;2
232;1745565,5833333333;0,0;0;2
233;183179,25;0,0;0;2
234;125348,83333333333;0,0;1;1
235;266666,6666666667;0,0;0;2
236;68228406,58333333;24861370,916666668;1;7
237;19676,333333333332;0,0;0;2
238;1142956,0;0,0;0;2
239;70977,08333333333;0,0;1;1
240;1787165,9166666667;1161812,1666666667;0;2
241;108236,41666666667;0,0;0;2
242;297630,5;0,0;0;2
243;196585,08333333334;0,0;0;2
244;225089,16666666666;0,0;0;2
245;1037559,9166666666;546162,0833333334;1;1
246;68945,08333333333;0,0;1;1
247;2914774,5;1306473,3333333333;0;2
248;479212,5833333333;0,0;0;2
249;1467453,75;0,0;0;2
250;54272,416666666664;0,0;0;2
251;775213,6666666666;626223,0;0;2
252;130856,75;0,0;1;1
253;58457,25;0,0;0;2
254;131837,0;0,0;0;2
255;309066,0;139380,83333333334;1;1
256;97517,5;0,0;0;2
257;77642,16666666667;0,0;0;2
258;68960,08333333333;0,0;0;2
259;915003,25;0,0;0;2
260;96265,16666666667;0,0;0;2
261;4008987,6666666665;803090,2222222222;0;5
262;573684,8333333334;1753139,1666666667;0;2
263;563106,4166666666;0,0;1;1
264;164259,83333333334;0,0;0;2
265;8837925,75;2648277,8333333335;0;5
266;112073,41666666667;13595,333333333334;0;2
267;31858,333333333332;0,0;1;1
268;281691,0833333333;0,0;0;2
269;91629,75;0,0;0;2
270;399598,5833333333;0,0;0;2
271;55874,25;0,0;0;2
272;174178,0;0,0;0;2
273;140325,16666666666;0,0;0;2
274;234282,33333333334;0,0;0;2
275;171572,08333333334;0,0;0;2
276;131747,33333333334;0,0;0;2
277;2676996,0833333335;0,0;0;2
278;1945294,3333333333;0,0;0;2
279;827171,25;0,0;0;2
280;445194,3333333333;204753,91666666666;1;1
281;229897,0;0,0;0;2
282;43306,833333333336;0,0;0;2
283;72892666,66666667;0,0;0;6
284;109558,41666666667;0,0;0;2
285;24873,416666666668;0,0;0;2
286;94433,09090909091;0,0;0;2
287;2754911,7;0,0;0;2
288;270800,9166666667;0,0;0;2
289;1066178,4166666667;0,0;0;2
290;195185,14285714287;0,0;0;2
291;1859392,0;655409,9166666666;0;2
292;2219092,6666666665;0,0;1;1
293;57763,833333333336;0,0;0;2
294;1639215,4166666667;0,0;0;2
295;22843,0;14515,666666666666;1;1
296;3723219,4166666665;0,0;1;1
297;89852,63636363637;0,0;0;2
298;263370,4166666667;116837,58333333333;0;2
299;980633,5;462386,0;0;2
300;62642,75;0,0;0;2
301;273176,0;0,0;0;2
302;161721,75;0,0;0;2
303;958812,0;382503,6666666667;0;2
304;783854,5833333334;0,0;0;2
305;30630119,5;8139964,5;0;3
306;4680797,0;0,0;0;5
307;97190222,22222222;0,0;0;6
308;159813,25;0,0;0;2
309;93915,41666666667;0,0;0;2
310;124871,58333333333;0,0;0;2
311;767757,8333333334;0,0;0;2
312;36569,083333333336;0,0;0;2
313;48834,083333333336;0,0;0;2
314;310410,75;0,0;0;2
315;5100153,583333333;0,0;0;5
316;382297,8333333333;0,0;1;1
317;64320,72727272727;0,0;0;2
318;27613,333333333332;0,0;0;2
319;13526,833333333334;0,0;0;2
320;9336,0;0,0;0;2
321;445477,1666666667;111785,25;0;2
322;3418,0;0,0;0;2
323;1113,8333333333333;0,0;0;2
324;106082,75;0,0;0;2
325;74553,75;0,0;0;2
326;186206,83333333334;0,0;0;2
327;893612,8333333334;0,0;0;2
328;153677,57142857142;0,0;0;2
329;26397,333333333332;0,0;0;2
330;3723219,4166666665;0,0;0;5
331;2038620,4166666667;0,0;0;2
332;9190766,5;2590590,25;1;1
333;422878,0;0,0;1;1
334;223738,66666666666;-32984,166666666664;0;2
335;275601,6666666667;0,0;0;2
336;86563,66666666667;0,0;0;2
337;114037,6;0,0;1;1
338;708813,75;0,0;0;2
339;654330,3333333334;158475,91666666666;0;2
340;83169,0;0,0;0;2
341;614485,3333333334;0,0;0;2
342;543687,25;188187,75;1;1
343;1844628,1666666667;0,0;0;2
344;219237,16666666666;0,0;0;2
345;83469,0;21465,25;0;2
346;5086327,083333333;3597800,75;0;5
347;95692,0;0,0;1;1
348;375695,6666666667;0,0;0;2
349;1018976,0833333334;0,0;0;2
350;37669,666666666664;0,0;0;2
351;904804,0;250974,5;0;2
352;260753,66666666666;0,0;0;2
353;3673166,3333333335;1143310,0;0;5
354;2003327,3333333333;1139232,0;1;1
355;1021799,75;0,0;0;2
356;73671,58333333333;0,0;0;2
357;104543,83333333333;0,0;0;2
358;121237,16666666667;0,0;0;2
359;52065,25;0,0;0;2
360;56363,71428571428;0,0;0;2
361;40200,166666666664;0,0;0;2
362;233098,0;0,0;1;1
363;410858,0;161934,75;0;2
364;1511906,9166666667;0,0;0;2
365;16730941,333333334;2138857,6666666665;0;0
366;38029076,666666664;14963253,666666666;0;3
367;1361236,5;0,0;0;2
368;214087,0;86895,25;0;2
369;457892,0833333333;102343,5;0;2
370;151416,66666666666;0,0;0;2
371;243214,5;0,0;0;2
372;242465,83333333334;147696,0;0;2
373;287819,75;0,0;0;2
374;1162368,5;456045,1666666667;0;2
375;72500,41666666667;0,0;0;2
376;7536305,5;839228,8333333334;0;5
377;300163,8333333333;0,0;0;2
378;253314,5;0,0;0;2
379;8902495,142857144;2516523,8571428573;1;1
380;191379,91666666666;0,0;0;2
381;965409,6666666666;0,0;0;2
382;8094611,583333333;3097078,4166666665;0;5
383;420656,8333333333;238053,25;0;2
384;2647385,285714286;783518,5714285715;0;2
385;120765,25;0,0;0;2
386;73751,91666666667;0,0;1;1
387;59721,333333333336;0,0;0;2
388;532938,75;195927,5;0;2
389;2156968,75;712711,75;0;2
390;2759443,9166666665;0,0;0;2
391;114892,33333333333;0,0;0;2
392;833818,1111111111;300167,6666666667;0;2
393;309967,9166666667;140214,25;0;2
394;3464574,6666666665;2116892,4166666665;0;5
395;317276,4166666667;0,0;0;2
396;482820,9166666667;213189,75;0;2
397;41378,75;0,0;0;2
398;154710,75;0,0;0;2
399;14967313,666666666;8872199,166666666;0;0
400;885286,75;0,0;1;1
401;153790,33333333334;0,0;0;2
402;628820,5;486672,75;1;1
403;462043,63636363635;238512,18181818182;1;1
404;25040,833333333332;7447,75;0;2
405;121301,25;0,0;0;2
406;391800,7;0,0;0;2
407;3468586,4;710355,3;0;5
408;101826,91666666667;0,0;0;2
409;169272,16666666666;0,0;0;2
410;185885,08333333334;105498,91666666667;0;2
411;402003,4166666667;0,0;1;1
412;500181,1666666667;0,0;0;2
413;259916,5;0,0;0;2
414;944121,0833333334;315829,25;0;2
415;158358,83333333334;0,0;0;2
416;598901,6666666666;316055,5833333333;0;2
417;2687097,5;0,0;0;2
418;44570,2;0,0;0;2
419;49101,25;0,0;0;2
420;170883,33333333334;0,0;1;1
421;404974,4285714286;0,0;0;2
422;42518,333333333336;0,0;0;2
423;296503,8181818182;114769,63636363637;0;2
424;450898,45454545453;366804,9090909091;0;2
425;1770599,9166666667;0,0;0;2
426;15423,166666666666;3434,4166666666665;0;2
427;47166,166666666664;0,0;0;2
428;1043772,8333333334;418521,9166666667;0;2
429;2835116,5;1715035,8333333333;0;2
430;921532,625;0,0;0;2
431;24153,75;0,0;1;1
432;65490,5;0,0;0;2
433;120356,83333333333;0,0;0;2
434;808316,2;333968,8;0;2
435;244019,83333333334;0,0;0;2
436;114827,0;34456,333333333336;0;2
437;8437585,083333334;4444100,75;0;5
438;34075,833333333336;0,0;0;2
439;4248956,0;0,0;0;5
440;35936,333333333336;0,0;0;2
441;54403,666666666664;0,0;0;2
442;396460,75;85576,33333333333;0;2
443;54757,166666666664;0,0;0;2
444;881642,5;268958,5;0;2
445;1413327,3333333333;0,0;1;1
446;12778,25;0,0;0;2
447;3232068,25;0,0;0;5
448;117622,33333333333;85760,91666666667;0;2
449;104496,41666666667;0,0;0;2
450;15202,666666666666;0,0;0;2
451;411577,1666666667;0,0;0;2
452;1583942,8333333333;583469,3333333334;0;2
453;3568473,75;0,0;0;5
454;276481,0833333333;0,0;0;2
455;106038,16666666667;0,0;0;2
456;85251,83333333333;0,0;0;2
457;110560,25;0,0;0;2
458;10665574,714285715;0,0;0;5
459;534811,5833333334;0,0;0;2
460;1312784,1666666667;0,0;0;2
461;6942408,0;0,0;0;5
462;191038,58333333334;0,0;0;2
463;274891,1666666667;0,0;0;2
464;425649,6666666667;127902,33333333333;0;2
465;126833,66666666667;0,0;0;2
466;117462,5;0,0;0;2
467;1082716,0833333333;255488,58333333334;0;2
468;37672454,54545455;11200181,818181818;1;4
469;7896531,625;3072101,375;0;5
470;402514,9166666667;0,0;0;2
471;123651,41666666667;53792,416666666664;0;2
472;67684,08333333333;0,0;0;2
473;79863,66666666667;0,0;0;2
474;51122,666666666664;0,0;0;2
475;1267601,6666666667;0,0;0;2
476;546829,5;0,0;1;1
477;105976,0;0,0;0;2
478;382371,8333333333;0,0;1;1
479;371795,75;0,0;0;2
480;18736,333333333332;0,0;0;2
481;9247346,75;2735943,0;0;5
482;307163,5;0,0;0;2
483;46582666,666666664;13106250,0;1;4
484;36943833,333333336;7978083,333333333;0;3
485;12374154,333333334;0,0;0;0
486;138251,5;0,0;0;2
487;92473471,75;2735943,0;0;6
488;471222,6666666667;284722,6666666667;0;2
489;851267,6666666666;381171,0;0;2
490;146815,16666666666;80795,83333333333;0;2
491;1619033,1666666667;463853,0;0;2
492;1602754,0;869013,25;0;2
493;11797931,666666666;0,0;0;5
494;1458049,3333333333;492525,8333333333;1;1
495;268253,3333333333;0,0;0;2
496;3282766,0;1913239,7777777778;0;5
497;7082804,583333333;0,0;0;5
498;31117222,222222224;9086333,333333334;0;3
499;628820,5;485175,3333333333;1;1
500;118129,83333333333;41086,166666666664;1;1
501;550592,0;0,0;0;2
502;1359088,1666666667;569585,6666666666;1;1
503;766371,5833333334;0,0;0;2
504;76408,0;0,0;0;2
505;258598,83333333334;0,0;0;2
506;109494,5;0,0;0;2
507;2678627,1666666665;951702,25;1;1
508;252186,16666666666;118883,16666666667;0;2
509;5959529,166666667;0,0;0;5
510;4036142,1666666665;848420,5;0;5
511;855668,3333333334;0,0;0;2
512;261729,0;109965,58333333333;0;2
513;4777451,083333333;0,0;0;5
514;22635,363636363636;12073,09090909091;0;2
515;169639,66666666666;0,0;0;2
516;7734179,583333333;0,0;0;5
517;301750,2;0,0;0;2
518;3510230,5;1056396,1666666667;0;5
519;193378,41666666666;0,0;0;2
520;4821960,666666667;0,0;0;5
521;320807,0;0,0;0;2
522;269465,0833333333;0,0;0;2
523;650095,5;0,0;0;2
524;258639,41666666666;101022,83333333333;0;2
525;1669005,3333333333;537059,4444444445;0;2
526;20000,0;0,0;0;2
527;4462306,25;767838,0;0;5
528;1695153,4166666667;0,0;0;2
529;260599,8;0,0;0;2
530;11008174,0;1356288,4545454546;1;1
531;106735,0;0,0;0;2
532;147391,72727272726;0,0;0;2
533;1950187,0;0,0;0;2
534;11440803,333333334;1798433,0;0;5
535;527282,75;0,0;0;2
536;748801,0;419407,0;0;2
537;638499,75;303931,8333333333;0;2
538;473196,1666666667;0,0;0;2
539;249940,83333333334;0,0;0;2
540;6525985,375;1300704,5;1;1
541;17929627,666666668;5672442,916666667;0;0
542;49432,333333333336;0,0;0;2
543;167073,33333333334;0,0;1;1
544;272020,54545454547;0,0;0;2
545;54385,416666666664;0,0;0;2
546;306646,4166666667;0,0;0;2
547;6525985,625;1300704,75;1;1
548;11008174,0;1356288,4545454546;0;5
549;492318,5;0,0;0;2
550;8542317,5;0,0;0;5
551;117032,91666666667;0,0;0;2
552;23194,5;0,0;0;2
553;847679,8333333334;0,0;0;2
554;206650,08333333334;0,0;0;2
555;272168,0;0,0;0;2
556;59212,72727272727;0,0;0;2
557;208239,66666666666;0,0;0;2
558;394211,5;175739,25;0;2
559;761031,8333333334;535050,5833333334;0;2
560;42063,583333333336;0,0;0;2
561;77268,5;0,0;0;2
562;657777,4166666666;487484,9166666667;1;1
563;24142,0;0,0;0;2
564;400005,9166666667;0,0;0;2
565;74159,90909090909;0,0;0;2
566;38731756,333333336;12439398,083333334;0;3
567;1615429,4166666667;542400,6666666666;0;2
568;5182217,833333333;1675412,5833333333;0;5
569;643880,9;278503,9;0;2
570;46823,833333333336;0,0;0;2
571;24153750,0;0,0;1;4
572;156853,16666666666;0,0;0;2
573;164578,0;0,0;0;2
574;9032,57142857143;0,0;0;2
575;38337,916666666664;0,0;0;2
576;14022542,75;5904184,166666667;0;0
577;620353,8333333334;0,0;0;2
578;461272,5;0,0;0;2
579;71578,25;0,0;0;2
580;448805,4166666667;134049,16666666666;0;2
581;6531929,0;0,0;0;5
582;191272,58333333334;0,0;0;2
583;484108,5833333333;0,0;0;2
584;67443,58333333333;0,0;0;2
585;1054351,3333333333;792084,25;0;2
586;1103706,4166666667;264054,9166666667;0;2
587;9799,09090909091;0,0;1;1
588;372731,0833333333;118756,0;0;2
589;200268,83333333334;0,0;0;2
590;291997,4166666667;0,0;1;1
591;218145,57142857142;0,0;1;1
592;61643,25;0,0;0;2
593;3593,25;0,0;0;2
594;245565,41666666666;56180,0;0;2
595;364421,0833333333;147841,66666666666;0;2
596;325729,0833333333;116843,91666666667;0;2
597;662440,0;0,0;0;2
598;50966,666666666664;0,0;0;2
599;166282,16666666666;0,0;0;2
600;4847956,166666667;970041,8333333334;0;5
601;191394,91666666666;0,0;0;2
602;573719,1666666666;0,0;0;2
603;99019,83333333333;0,0;0;2
604;44375,333333333336;0,0;0;2
605;566296,0;0,0;0;2
606;76224,16666666667;0,0;0;2
607;3129855,625;1549065,0;0;5
608;3979416,7;1100890,5;0;5
609;6300,0;0,0;0;2
610;2903522,4166666665;1356802,25;0;2
611;12557,2;6388,8;0;2
612;453880,5833333333;252779,58333333334;0;2
613;25791,428571428572;23782,428571428572;0;2
614;5545798,333333333;0,0;0;5
615;41866226,81818182;23996558,636363637;0;3
616;6399210,333333333;0,0;0;5
617;446991,9166666667;0,0;0;2
618;132113,08333333334;0,0;0;2
619;24916,333333333332;0,0;0;2
620;1405808,125;0,0;0;2
621;239828,83333333334;0,0;0;2
622;240645,91666666666;0,0;0;2
623;1228539,1666666667;0,0;0;2
624;57857,63636363636;0,0;0;2
625;5473337,25;3177593,8333333335;0;5
626;359668,8181818182;0,0;0;2
627;130728,125;0,0;0;2
628;3809652,5;0,0;0;5
629;781885,0833333334;0,0;0;2
630;79087,45454545454;0,0;0;2
631;43778,083333333336;0,0;0;2
632;81482,75;0,0;0;2
633;296919,6666666667;0,0;0;2
634;225091,58333333334;0,0;0;2
635;121195,90909090909;0,0;0;2
636;288027,1666666667;0,0;1;1
637;90035,0;0,0;1;1
638;102262,66666666667;0,0;0;2
639;333187,0833333333;0,0;0;2
640;323704,0;321173,9166666667;0;2
641;3262,25;0,0;0;2
642;9029827,416666666;0,0;0;5
643;369793,8333333333;0,0;1;1
644;48712463,833333336;25685158,166666668;0;3
645;850172,0833333334;0,0;0;2
646;4985770,916666667;0,0;0;5
647;66615,75;0,0;0;2
648;16422,25;0,0;0;2
649;735240,5;230962,0;0;2
650;349764,9166666667;0,0;0;2
651;550141,25;0,0;0;2
652;46452,09090909091;0,0;0;2
653;198429,58333333334;0,0;0;2
654;5928583,333333333;1705916,6666666667;0;5
655;252541,66666666666;53393,75;0;2
656;650020,1666666666;0,0;0;2
657;387968,8333333333;0,0;0;2
658;155624,08333333334;0,0;0;2
659;332252,3333333333;0,0;0;2
660;264337,8333333333;0,0;0;2
661;1330044,9166666667;0,0;0;2
662;627310,2727272727;294410,54545454547;0;2
663;59490,166666666664;0,0;1;1
664;349503,8333333333;0,0;0;2
665;11132,833333333334;0,0;0;2
666;2408742,0833333335;0,0;1;1
667;265048,0833333333;127218,83333333333;0;2
668;763925,2222222222;319440,77777777775;0;2
669;83754,75;0,0;0;2
670;63014,0;0,0;0;2
671;4355735,75;0,0;0;5
672;229378,16666666666;0,0;0;2
673;4407189,083333333;0,0;0;5
674;26441,833333333332;0,0;1;1
675;551746,5;200446,91666666666;0;2
676;1205667,0;438956,6666666667;0;2
677;1346237,3333333333;561807,8333333334;1;1
678;2217044,0;923036,5;1;1
679;710244,1666666666;294796,8333333333;0;2
680;224607,88888888888;0,0;0;2
681;193435,45454545456;0,0;0;2
682;295987,55555555556;0,0;0;2
683;251425,5;0,0;0;2
684;706409,2222222222;257734,11111111112;0;2
685;66994,16666666667;0,0;0;2
686;621597,2222222222;247494,0;0;2
687;2066054,6666666667;748696,5;0;2
688;121843,33333333333;0,0;0;2
689;51441,75;0,0;1;1
690;336301,9166666667;0,0;0;2
691;459720,6666666667;0,0;0;2
692;125455,5;0,0;0;2
693;2797911,0833333335;0,0;0;2
694;1760246,4444444445;1126564,3333333333;0;2
695;1335210,6666666667;0,0;1;1
696;128094,0;65419,0;0;2
697;195405,66666666666;0,0;0;2
698;373156,0833333333;0,0;0;2
699;288108,1666666667;0,0;0;2
700;3200042,6363636362;0,0;0;5
701;52856,166666666664;0,0;0;2
702;900562,5833333334;0,0;0;2
703;517750,0;0,0;0;2
704;213708,66666666666;0,0;0;2
705;285974,5833333333;0,0;0;2
706;66405,0;0,0;0;2
707;23444,5;0,0;0;2
708;65272,27272727273;0,0;1;1
709;142178,41666666666;0,0;0;2
710;380890,3;0,0;0;2
711;102794,5;0,0;0;2
712;278608,4166666667;96978,0;0;2
713;274507,5;0,0;0;2
714;853777,6;0,0;0;2
715;17625,416666666668;0,0;0;2
716;171868,63636363635;0,0;0;2
717;568758,1666666666;0,0;0;2
718;107375,33333333333;0,0;0;2
719;3111384,5;0,0;0;2
720;330912,0;151466,27272727274;0;2
721;1004150,0833333334;0,0;0;2
722;213452,16666666666;0,0;0;2
723;237155,0;0,0;0;2
724;52227,25;0,0;0;2
725;259241,08333333334;0,0;0;2
726;413038,1666666667;0,0;0;2
727;6928704,75;0,0;1;1
728;61966,0;0,0;0;2
729;62756,25;0,0;0;2
730;74293,33333333333;0,0;0;2
731;4341051,25;2411577,0833333335;0;5
732;3948631,9166666665;0,0;0;5
733;171555,41666666666;0,0;0;2
734;406350,3333333333;0,0;0;2
735;666338,1428571428;0,0;1;1
736;761588,3333333334;253275,75;0;2
737;522599,4166666667;0,0;0;2
738;155657,66666666666;0,0;0;2
739;955730,1818181818;0,0;0;2
740;872559,0833333334;0,0;0;2
741;2259574,5;0,0;0;2
742;547848,3333333334;0,0;0;2
743;21959001,0;0,0;0;0
744;773511,125;0,0;0;2
745;846716,1666666666;0,0;0;2
746;315825,9166666667;0,0;0;2
747;715664,3333333334;0,0;0;2
748;584282,1666666666;245553,25;0;2
749;76552,5;0,0;0;2
750;549877,75;0,0;0;2
751;1547013,3333333333;632332,9166666666;0;2
752;102372,58333333333;0,0;0;2
753;229321,33333333334;0,0;0;2
754;44008,25;0,0;0;2
755;137725,83333333334;0,0;1;1
756;410253,1666666667;0,0;0;2
757;60398,416666666664;30541,833333333332;0;2
758;308126,5833333333;131515,91666666666;0;2
759;300474,9166666667;0,0;0;2
760;308423,0833333333;0,0;0;2
761;283894,75;0,0;0;2
762;276926,9166666667;0,0;0;2
763;48449,25;0,0;0;2
764;1278758,5;0,0;0;2
765;84335,16666666667;0,0;0;2
766;59995,75;0,0;0;2
767;511935,1666666667;0,0;0;2
768;15022936,166666666;3833112,5;0;0
769;175446,75;0,0;0;2
770;635804,8333333334;0,0;0;2
