;CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;faturamentoBruto;ST_CONTA_FIXA;periodoDemonstrativoEmMeses; RESULTADO_BRUTO;margemBruta;restricoes;Classificacao
27;02.429.144/0001-93;12/31/2016;1;CPFL ENERGIA S.A.;18660;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;19112089;1592674083.3333333;S;12;14806069.0;1233839083.3333333;;0
28;02.474.103/0001-19;12/31/2016;1;ENGIE BRASIL ENERGIA S.A.;17329;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;6442371;536864250.0;S;12;3701457.0;308454750.0;;0
29;02.476.710/0001-18;12/31/2016;1;TELINVEST S.A.;17418;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;0;0.0;S;12;0.0;0.0;;0
30;02.541.982/0001-54;12/31/2016;1;SOMOS EDUCAÇÃO S.A.;22551;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1869054;155754500.0;S;12;884501.0;73708416.66666667;;0
31;02.558.115/0001-21;12/31/2016;1;TIM PARTICIPACOES S.A.;17639;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;15617413;1301451083.3333333;S;12;7693406.0;641117166.6666666;;1
32;02.558.157/0001-62;12/31/2016;1;TELEFÔNICA BRASIL S.A;17671;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;42508459;3542371583.3333335;S;12;20823014.0;1735251166.6666667;;0
33;02.591.787/0001-39;12/31/2016;1;CAPITALPART PARTICIPAÇÕES SA;17493;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;0;0.0;S;12;0.0;0.0;;0
34;02.604.860/0001-60;12/31/2016;1;INNCORP S.A.;17558;DF Consolidado - Demonstração do Resultado;REAL;UNIDADE;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;0;0.0;S;12;0.0;0.0;;0
35;02.762.115/0001-49;12/31/2016;1;MMX MINERACAO E METALICOS S.A. - EM RECUPERAÇÃO JUDICIAL;17914;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;2723;226916.66666666666;S;12;10244.0;853666.6666666666;;1
36;02.762.121/0001-04;12/31/2016;1;SANTOS BRASIL PARTICIPACOES S.A.;17892;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;834101;69508416.66666667;S;12;709311.0;59109250.0;;1
37;02.800.026/0001-40;12/31/2016;1;COGNA EDUCAÇÃO S.A.;17973;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;5244718;437059833.3333333;S;12;2156782.0;179731833.33333334;;0
38;02.846.056/0001-97;12/31/2016;1;CCR S.A.;18821;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;9996067;833005583.3333334;S;12;6566717.0;547226416.6666666;;0
39;02.860.694/0001-62;12/31/2016;2;T4F ENTRETENIMENTO S.A.;22454;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;792454;66037833.333333336;S;12;658372.0;54864333.333333336;;0
40;02.916.265/0001-60;12/31/2016;2;JBS S.A.;20575;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;170380526;14198416666.666666;S;12;149066700.0;12422250000.0;;0
41;02.919.555/0001-67;12/31/2016;1;ARTERIS S.A.;19771;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;4052399;337699916.6666667;S;12;3040377.0;253364750.0;;0
42;02.932.074/0001-91;12/31/2016;1;HYPERA S.A.;21431;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;3288747;274062250.0;S;12;846787.0;70565583.33333333;;1
43;02.950.811/0001-89;12/31/2016;1;PDG REALTY S.A. EMPREEND E PARTICIPACOES - EM REC. JUDICIAL;20478;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;247228;20602333.333333332;S;12;972981.0;81081750.0;;1
44;02.998.301/0001-81;12/31/2016;1;RIO PARANAPANEMA ENERGIA S.A.;18368;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1333311;111109250.0;S;12;620866.0;51738833.333333336;;0
45;02.998.611/0001-04;12/31/2016;1;CTEEP - CIA TRANSMISSÃO ENERGIA ELÉTRICA PAULISTA;18376;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;7789240;649103333.3333334;S;12;494973.0;41247750.0;;0
46;03.014.553/0001-91;12/31/2016;1;TPI - TRIUNFO PARTICIP. E INVEST. S.A.;19330;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1543003;128583583.33333333;S;12;987362.0;82280166.66666667;;0
47;03.220.438/0001-73;12/31/2016;3;EQUATORIAL ENERGIA S.A.;20010;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;7952181;662681750.0;S;12;5803400.0;483616666.6666667;;0
48;03.378.521/0001-75;12/31/2016;1;LIGHT S.A.;19879;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;9645237;803769750.0;S;12;8042026.0;670168833.3333334;;0
49;03.601.314/0001-38;12/31/2016;1;ANDRADE GUTIERREZ CONCESSOES S.A.;19437;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;97012;8084333.333333333;S;12;65116.0;5426333.333333333;;1
50;03.758.318/0001-24;12/31/2016;2;INVESTIMENTOS E PARTICIP. EM INFRA S.A. - INVEPAR;18775;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;4039474;336622833.3333333;S;12;2815655.0;234637916.66666666;;0
51;03.847.461/0001-92;12/31/2016;1;BRADESPAR S.A.;18724;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;0;0.0;S;12;0.0;0.0;;0
52;03.853.896/0001-40;12/31/2016;1;MARFRIG GLOBAL FOODS S.A.;20788;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;19333453;1611121083.3333333;S;12;17157373.0;1429781083.3333333;;0
53;03.870.455/0005-80;12/31/2016;1;FORNO DE MINAS ALIMENTOS S.A.;23736;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;271902;22658500.0;S;12;134820.0;11235000.0;;0
54;03.953.509/0001-47;12/31/2016;1;CPFL GERACAO DE ENERGIA S.A.;18953;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;2680931;223410916.66666666;S;12;1158057.0;96504750.0;;1
55;03.983.431/0001-03;12/31/2016;1;EDP - ENERGIAS DO BRASIL S.A.;19763;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;9364772;780397666.6666666;S;12;7199716.0;599976333.3333334;;0
56;04.031.960/0001-70;12/31/2016;1;ANDRADE GUTIERREZ PARTICIPACOES S.A.;19062;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;97012;8084333.333333333;S;12;65116.0;5426333.333333333;;0
57;04.032.433/0001-80;12/31/2016;2;ATMA PARTICIPAÇÕES S.A.;19100;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;2042605;170217083.33333334;S;12;1948171.0;162347583.33333334;;0
58;04.065.791/0001-99;12/31/2016;1;SINQIA S.A.;22799;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;84558;7046500.0;S;12;55624.0;4635333.333333333;;0
59;04.128.563/0001-10;12/31/2016;1;AES TIETE ENERGIA SA;18970;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1561348;130112333.33333333;S;12;916972.0;76414333.33333333;;0
60;04.149.454/0001-80;12/31/2016;1;ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.;19453;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;2828996;235749666.66666666;S;12;1545435.0;128786250.0;;1
61;04.423.567/0001-21;12/31/2016;5;ENEVA S.A;21237;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;2160983;180081916.66666666;S;12;1429043.0;119086916.66666667;;0
62;04.437.534/0001-30;12/31/2016;2;UNIDAS S.A.;21555;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1278609;106550750.0;S;12;894672.0;74556000.0;;0
63;04.752.991/0001-10;12/31/2016;1;BIOMM S.A.;19305;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;0;0.0;S;12;0.0;0.0;;0
64;04.821.041/0001-08;12/31/2016;1;METALFRIO SOLUTIONS S.A.;20613;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1013663;84471916.66666667;S;12;861387.0;71782250.0;;0
65;04.986.320/0001-13;12/31/2016;1;SER EDUCACIONAL S.A.;23221;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1125380;93781666.66666667;S;12;511386.0;42615500.0;;0
66;05.341.549/0001-63;12/31/2016;1;TARPON INVESTIMENTOS S.A.;21717;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;55025;4585416.666666667;S;12;0.0;0.0;;0
67;05.707.616/0001-10;12/31/2016;1;BANCO SANTANDER S.A.;80160;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receitas da Intermediação Financeira;211286000;17607166666.666668;S;12;92194000.0;7682833333.333333;;0
68;05.721.735/0001-28;12/31/2016;1;WILSON SONS LTD.;80047;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1585363;132113583.33333333;S;12;1083176.0;90264666.66666667;;1
69;05.799.312/0001-20;12/31/2016;2;TERRA SANTA AGRO S.A.;20354;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;842275;70189583.33333333;S;12;840954.0;70079500.0;;0
70;05.878.397/0001-32;12/31/2016;1;ALIANSCE SONAE SHOPPING CENTERS S.A.;22357;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;342294;28524500.0;S;12;84362.0;7030166.666666667;;0
71;06.082.980/0001-03;12/31/2016;1;ALIANSCE SHOPPING CENTERS S.A.;21300;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;487551;40629250.0;S;12;123408.0;10284000.0;;0
72;06.164.253/0001-87;12/31/2016;1;GOL LINHAS AEREAS INTELIGENTES S.A.;19569;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;9867335;822277916.6666666;S;12;7558122.0;629843500.0;;1
73;06.948.969/0001-75;12/31/2016;1;LINX S.A.;23035;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;495799;41316583.333333336;S;12;147364.0;12280333.333333334;;0
74;06.977.745/0001-91;12/31/2016;1;BR MALLS PARTICIPACOES S.A.;19909;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1286382;107198500.0;S;12;112571.0;9380916.666666666;;0
75;06.977.751/0001-49;12/31/2016;5;BR PROPERTIES S.A.;19925;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;465681;38806750.0;S;12;0.0;0.0;;0
76;06.981.176/0001-58;12/31/2016;1;CEMIG GERACAO E TRANSMISSAO S.A.;20320;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;6808975;567414583.3333334;S;12;4085666.0;340472166.6666667;;0
77;07.043.628/0001-13;12/31/2016;2;CLARO TELECOM PARTICIPAÇÕES S.A.;23531;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;32478959;2706579916.6666665;S;12;20529321.0;1710776750.0;;0
78;07.206.816/0001-15;12/31/2016;1;M.DIAS BRANCO S.A. IND COM DE ALIMENTOS;20338;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;5328071;444005916.6666667;S;12;3242393.0;270199416.6666667;;1
79;07.401.436/0001-31;12/31/2016;1;ELDORADO BRASIL CELULOSE S.A.;22810;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;2962316;246859666.66666666;S;12;1567452.0;130621000.0;;0
80;07.437.016/0001-05;12/31/2016;1;CINESYSTEM S.A.;23965;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;94373;7864416.666666667;S;12;72097.0;6008083.333333333;;0
81;07.526.557/0001-00;12/31/2016;3;AMBEV S.A.;23264;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;45602561;3800213416.6666665;S;12;16677959.0;1389829916.6666667;;0
82;07.594.978/0001-78;12/31/2016;2;SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.;24260;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;641196;53433000.0;S;12;441603.0;36800250.0;;1
83;07.628.528/0001-59;6/30/2016;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;20036;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;7/1/2015;6/30/2016;3.01;Receita de Venda de Bens e/ou Serviços;139069;139069000.0;S;1;134714.0;134714000.0;;0
84;07.689.002/0001-89;12/31/2016;1;EMBRAER S.A.;20087;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;21435696;1786308000.0;S;12;17166104.0;1430508666.6666667;;0
85;07.718.269/0001-57;12/31/2016;2;SPRINGS GLOBAL PARTICIPACOES S.A.;20966;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;2311271;192605916.66666666;S;12;1692301.0;141025083.33333334;;0
86;07.816.890/0001-53;12/31/2016;1;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;20982;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1109950;92495833.33333333;S;12;261064.0;21755333.333333332;;0
87;07.820.907/0001-46;12/31/2016;2;CR2 EMPREENDIMENTOS IMOBILIARIOS S.A.;20630;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;17094;1424500.0;S;12;12282.0;1023500.0;;0
88;07.859.971/0001-30;12/31/2016;1;TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.;20257;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;1391074;115922833.33333333;S;12;149196.0;12433000.0;;0
89;07.950.674/0001-04;12/31/2016;1;CCX CARVÃO DA COLÔMBIA S.A.;20184;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;0;0.0;S;12;0.0;0.0;;0
90;08.065.557/0001-12;12/31/2016;1;TECNISA S.A.;20435;DF Consolidado - Demonstração do Resultado;REAL;MIL;ÚLTIMO;1/1/2016;12/31/2016;3.01;Receita de Venda de Bens e/ou Serviços;341077;28423083.333333332;S;12;418788.0;34899000.0;;0
